#Scenario,Year,F_ha,C_atm,C_ocean,Ocean_ph,T_C,T_F,T_anomaly,albedo,F_oa,F_la,Tot_ha
1,1762,0.021844982967018645,614.744014051083,350.39240005565813,8.200180807201164,13.998729256364456,57.19771266145602,-0.0012707436355440926,0.2999998163862247,-0.005581331829560554,-0.00798307237438678,0.24549872971121633
1,1763,0.022397991343682783,614.7530217149452,350.39771291274485,8.20017444365803,13.99876965165673,57.19778537298211,-0.0012303483432702488,0.2999998163639733,-0.005312857086693157,-0.008077470394709962,0.26789672105489915
1,1764,0.02296499919405319,614.762634048156,350.40288542159385,8.200167653043772,13.998813593901273,57.19786446902229,-0.0011864060987273777,0.2999998163397651,-0.005172508848986013,-0.008180157134376032,0.29086172024895235
1,1765,0.02354636091649403,614.7727685418728,350.4080075517312,8.200160493665214,13.998860485915252,57.19794887464745,-0.001139514084747889,0.29999981631392825,-0.005122130137380054,-0.008289737062312952,0.3144080811654464
1,1766,0.02414243988100691,614.7833704316066,350.4131428322949,8.200153004227257,13.998909925194395,57.19803786534991,-0.0010900748056055264,0.299999816286684,-0.00513528056369239,-0.008405269583477093,0.3385505210464533
1,1767,0.024753608656348344,614.7944042619339,350.41833648023743,8.2001452097929,13.99896164458019,57.19813096024434,-0.001038355419809811,0.2999998162581789,-0.005193647942519419,-0.00852613038649963,0.3633041297028016
1,1768,0.02538024924289831,614.8058480367533,350.4236210393789,8.200137125916457,13.999015471109878,57.198227847997785,-0.0009845288901222794,0.29999981622850774,-0.0052845591414580895,-0.00865191528201592,0.38868437894569996
1,1769,0.02602275331142229,614.8176891631072,350.42902029282055,8.2001287615095,13.999071297479535,57.19832833546316,-0.0009287025204654929,0.2999998161977292,-0.005399253441666474,-0.008782373515970221,0.41470713225712225
1,1770,0.026681522447878386,614.8299216391947,350.4345519776513,8.200120120827702,13.99912906225678,57.1984323120622,-0.0008709377432213279,0.29999981616587645,-0.005531684830771155,-0.008917361529526602,0.44138865470500066
1,1771,0.027356968404421835,614.8425441054935,350.4402296688544,8.200111204847854,13.999188736162957,57.19853972509332,-0.0008112638370427435,0.2999998161329653,-0.0056776912030898075,-0.009056810902549728,0.46874562310942247
1,1772,0.028049513356762725,614.8555584946395,350.44606408692863,8.200102012221826,13.999250312565959,57.198650562618724,-0.0007496874340408136,0.2999998160989986,-0.0058344180742579965,-0.00920070613656776,0.49679513646618517
1,1773,0.02875959016804071,614.8689690966975,350.45206400577524,8.20009253993703,13.999313800893853,57.198764841608934,-0.0006861991061461126,0.2999998160639707,-0.005999918846598007,-0.009349069263464571,0.5255547266342259
1,1774,0.029487642659377797,614.8827819126232,350.45823688331916,8.200082783773265,13.999379222074998,57.19888259973499,-0.000620777925002606,0.2999998160278694,-0.0061728775439462424,-0.0095019491896835,0.5550423692936036
1,1775,0.03023412588728119,614.8970042076838,350.46458929982015,8.200072738618296,13.999446605384021,57.19900388969124,-0.0005533946159795329,0.299999815990678,-0.006352416500988056,-0.009659414325682292,0.5852764951808848
1,1776,0.030999506428068646,614.911644203633,350.4711272628041,8.20006239868539,13.999515986263278,57.1991287752739,-0.00048401373672244503,0.2999998159523762,-0.00653796298394127,-0.009821547494965444,0.6162760016089535
1,1777,0.03178426266949297,614.9267108671864,350.4778564194953,8.200051757662827,13.99958740482117,57.19925732867811,-0.00041259517882942217,0.2999998159129411,-0.006729156691193339,-0.009988442424926802,0.6480602642784464
1,1778,0.03258888510975124,614.9422137653492,350.4847822051069,8.20004080881618,13.999660904800256,57.19938962864046,-0.0003390951997427528,0.299999815872348,-0.006925785611599622,-0.01016020133549489,0.6806491493881976
1,1779,0.03341387666406131,614.9581629671687,350.4919099466616,8.200029545057793,13.99973653287152,57.199525759168736,-0.00026346712848023175,0.2999998158305701,-0.00712774155471152,-0.010336933289821104,0.7140630260522589
1,1780,0.03425975297900038,614.9745689777461,350.49924493598894,8.200017958993485,13.99981433815505,57.199665808679086,-0.000185661844950019,0.29999981578757967,-0.007334989327333119,-0.010518753074322262,0.7483227790312593
1,1781,0.03512704275480112,614.9914426946777,350.5067924813658,8.200006042953394,13.999894371898163,57.1998098694167,-0.0001056281018374408,0.29999981574334744,-0.007547545376809239,-0.010705780446400581,0.7834498217860605
1,1782,0.036016288075805626,615.0087953801138,350.51455794436765,8.199993789011812,13.99997668726289,57.1999580370732,-2.331273711011765e-05,0.2999998156978432,-0.007765463001845774,-0.010898139637845361,0.8194661098618661
1,1783,0.036928044749287146,615.0266386437071,350.5225467664873,8.199981188999317,14.000061339189687,57.200110410541434,6.133918968649614e-05,0.2999998156510355,-0.007988822119671113,-0.011095959036381942,0.8563941546111532
1,1784,0.0378628826528468,615.0449844331744,350.5307644886817,8.19996823450954,14.000148384314235,57.200267091765625,0.00014838431423528663,0.29999981560289213,-0.00821772219441641,-0.011299370991196156,0.894257037264
1,1785,0.03882138609060586,615.0638450302005,350.5392167660409,8.199954916902158,14.000237880921407,57.20042818565853,0.00023788092140708376,0.2999998155533798,-0.008452277359182858,-0.011508511705386582,0.9330784233546058
1,1786,0.03980415415841516,615.0832330501095,350.547909379101,8.199941227303228,14.00032988892529,57.20059380006552,0.0003298889252900542,0.2999998155024642,-0.008692613060091503,-0.011723521189267672,0.972882577513021
1,1787,0.04081180111830833,615.1031614442136,350.55684824285856,8.199927156603646,14.000424469867564,57.200764045761616,0.00042446986756423504,0.2999998154501102,-0.008938863757606441,-0.01194454325661809,1.0136943786313293
1,1788,0.04184495678243726,615.1236435040835,350.56603941421963,8.199912695456247,14.000521686928998,57.2009390364722,0.0005216869289983612,0.2999998153962814,-0.009191171361052852,-0.01217172555145396,1.0555393354137665
1,1789,0.042904266906724116,615.1446928672206,350.57548909839255,8.19989783427192,14.000621604950226,57.20111888891041,0.0006216049502251105,0.29999981534094083,-0.009449684172921025,-0.012405219596729467,1.0984436023204907
1,1790,0.043990393594480044,615.1663235237681,350.5852036545805,8.199882563215002,14.000724290459477,57.201303722827056,0.0007242904594774293,0.2999998152840501,-0.009714556187930157,-0.012645180858939398,1.1424339959149707
1,1791,0.04510401571024163,615.1885498240157,350.59518960121846,8.199866872198108,14.00082981170527,57.201493661069485,0.0008298117052703945,0.2999998152255701,-0.009985946637968368,-0.012891768824701444,1.1875380116252123
1,1792,0.046245829304082046,615.211386486524,350.60545362092796,8.199850750876543,14.000938238693058,57.2016888296475,0.0009382386930572256,0.2999998151654604,-0.010264019709495642,-0.01314514708626291,1.2337838409292943
1,1793,0.04741654804666698,615.2348486067558,350.61600256530863,8.199834188642352,14.001049643224832,57.201889357804696,0.0010496432248310924,0.2999998151036797,-0.01054894438068743,-0.013405483434155485,1.2812003889759613
1,1794,0.04861690367532065,615.2589516661332,350.6268434596511,8.199817174618092,14.001164098941242,57.202095378094235,0.0011640989412419443,0.2999998150401854,-0.010840894342479146,-0.013672949955520153,1.329817292651282
1,1795,0.04984764645138587,615.2837115414677,350.63798350763045,8.199799697650322,14.001281681365802,57.20230702645844,0.001281681365801858,0.29999981497493383,-0.011140047979338874,-0.01394772313744852,1.3796649391026679
1,1796,0.051109545629162104,615.3091445147311,350.6494300960218,8.199781746302898,14.001402467950852,57.202524442311535,0.0014024679508521964,0.29999981490788014,-0.011446588391351042,-0.014229983974402671,1.43077448473183
1,1797,0.05240338993671306,615.3352672831413,350.6611907994686,8.199763308850022,14.00152653812524,57.20274776862543,0.0015265381252411129,0.29999981483897836,-0.011760703446825005,-0.014519918079685112,1.4831778746685431
1,1798,0.05372998806884951,615.3620969695535,350.673273385325,8.199744373269107,14.001653973343553,57.20297715201839,0.0016539733435533067,0.2999998147681811,-0.012082585856362016,-0.01481771580031932,1.5369078627373927
1,1799,0.05509016919258847,615.3896511331476,350.68568581858784,8.199724927233426,14.001784857136768,57.20321274284618,0.001784857136768295,0.2999998146954398,-0.012412433262852574,-0.015123572335610902,1.5919980319299811
1,1800,0.056484783465409936,615.4179477804101,350.6984362669318,8.199704958104578,14.001919275164413,57.203454695295946,0.0019192751644132968,0.2999998146207045,-0.012750448344007737,-0.01543768785887778,1.648482815395391
1,1801,0.05791470256663337,615.4470053764103,350.71153310585555,8.199684452924753,14.002057315268132,57.20370316748264,0.002057315268131361,0.29999981454392405,-0.013096838923743803,-0.015760267642761505,1.7063975179620243
1,1802,0.059380820242244045,615.4768428563735,350.7249849239469,8.199663398408791,14.002199067526698,57.20395832154806,0.0021990675266985974,0.2999998144650457,-0.01345181809136875,-0.016091522187664964,1.7657783382042684
1,1803,0.0608840528635158,615.5074796375562,350.73880052827406,8.199641780936059,14.002344624312476,57.204220323762456,0.002344624312475509,0.2999998143840154,-0.013815604327106712,-0.016431667353728585,1.8266623910677842
1,1804,0.06242533999977129,615.5389356314269,350.7529889499069,8.199619586542095,14.002494080349342,57.20448934462881,0.0024940803493423702,0.2999998143007776,-0.014188421632894688,-0.016780924496245575,1.8890877310675553
1,1805,0.06400564500564385,615.57123125616,350.767559449575,8.199596800910083,14.002647532772121,57.20476555898982,0.002647532772120287,0.2999998142152752,-0.014570499668081993,-0.017139520604459335,1.9530933760731992
1,1806,0.06562595562320588,615.6043874494495,350.78252152346465,8.199573409362083,14.002805081187523,57.20504914613754,0.0028050811875228753,0.29999981412744964,-0.014962073889620342,-0.01750768844402728,2.018719331696405
1,1807,0.06728728459933803,615.6384256816491,350.7978849091613,8.199549396850069,14.002966827736666,57.205340289926,0.0029668277366651703,0.29999981403724063,-0.015363385696673504,-0.017885666703080005,2.086006616295743
1,1808,0.06899067031873168,615.6733679692467,350.8136595917405,8.199524747946727,14.003132877159175,57.205639178886514,0.003132877159174697,0.29999981394458625,-0.015774682579149157,-0.018273700142046323,2.1549972866144746
1,1809,0.07073717745291137,615.709236888682,350.82985581001094,8.199499446836048,14.003303336858904,57.205946006346025,0.0033033368589041093,0.299999813849423,-0.016196218270437157,-0.018672039747215763,2.225734464067386
1,1810,0.07252789762568959,615.746055590515,350.8464840629153,8.199473477303675,14.003478316971368,57.20626097054846,0.0034783169713669274,0.29999981375168544,-0.016628252904340002,-0.019080942888280106,2.2982623616930757
1,1811,0.07436395009546772,615.7838478139547,350.8635551160911,8.199446822727024,14.003657930432835,57.206584274779104,0.0036579304328352717,0.2999998136513065,-0.017071053175811812,-0.01950067347989659,2.3726263117885433
1,1812,0.07624648245480692,615.8226379017559,350.88108000859745,8.199419466065159,14.003842293051223,57.2069161274922,0.0038422930512233408,0.29999981354821725,-0.01752489250634426,-0.019931502147230162,2.4488727942433504
1,1813,0.07817667134771392,615.8624508154949,350.8990700598104,8.199391389848422,14.004031523578776,57.2072567424418,0.004031523578776022,0.29999981344234666,-0.017990051212962044,-0.020373706395815816,2.5270494655910642
1,1814,0.08015572320507974,615.9033121512322,350.9175368764924,8.199362576167813,14.004225743786558,57.20760633881581,0.004225743786557595,0.29999981333362197,-0.018466816681993237,-0.020827570785741045,2.607205188796144
1,1815,0.08218487499873886,615.9452481555737,350.93649236003944,8.199333006664105,14.004425078540894,57.207965141373606,0.004425078540894235,0.2999998132219682,-0.018955483547046015,-0.021293387110134177,2.689390063794883
1,1816,0.08426539501461741,615.9882857421385,350.955948713911,8.19930266251671,14.004629655881699,57.20833338058706,0.004629655881698133,0.29999981310730855,-0.019456353871589727,-0.02177145457825702,2.7736554588095004
1,1817,0.08639858364545076,616.0324525084449,350.97591845124686,8.199271524432254,14.004839607102836,57.208711292785104,0.004839607102836912,0.29999981298956374,-0.01996973733581342,-0.022262080003329743,2.860054042454951
1,1818,0.08858577420357497,616.077776753225,350.99641440267544,8.199239572632901,14.005055066834473,57.20909912030205,0.0050550668344728125,0.29999981286865257,-0.020495951428557646,-0.022765577994917408,2.948639816658526
1,1819,0.09082833375428796,616.124287494179,351.0174497243193,8.199206786844366,14.005276173127573,57.20949711162963,0.005276173127572548,0.29999981274449133,-0.021035321643879,-0.0232822711563756,3.039468150412814
1,1820,0.09312766397031041,616.1720144861796,351.03903790600185,8.199173146283666,14.00550306754047,57.20990552157285,0.00550306754047008,0.29999981261699427,-0.021588181682531626,-0.023812490287241417,3.1325958143831243
1,1821,0.09548520200787755,616.2209882399383,351.0611927796603,8.199138629646555,14.005735895227733,57.210324611409916,0.0057358952277331895,0.2999998124860729,-0.022154873658465135,-0.024356574590740365,3.228081016391002
1,1822,0.09790242140500588,616.271240041146,351.08392852797095,8.19910321509467,14.005974805031183,57.21075464905613,0.005974805031183344,0.29999981235163636,-0.022735748310651616,-0.024914871886608125,3.325983437796008
1,1823,0.10038083300250641,616.3228019700994,351.1072596931909,8.199066880242366,14.006219949573284,57.21119590923191,0.006219949573284181,0.29999981221359134,-0.023331165219943273,-0.0254877388292698,3.4263642707985142
1,1824,0.10292198588830676,616.3757069218244,351.1312011862226,8.199029602143224,14.006471485352895,57.21164867363521,0.006471485352895792,0.29999981207184173,-0.023941493031685468,-0.02607554113158983,3.529286256686821
1,1825,0.105527468365682,616.4299886267123,351.1557682959061,8.198991357276249,14.006729572843437,57.21211323111819,0.0067295728434358165,0.2999998119262888,-0.024567109683488297,-0.026678653794263596,3.634813725052503
1,1826,0.10819890894599692,616.4856816716781,351.18097669854524,8.198952121531732,14.00699437659355,57.21258987786839,0.006994376593550529,0.29999981177683094,-0.02520840263910884,-0.027297461341092344,3.7430126339985
1,1827,0.11093797736657546,616.5428215218567,351.2068424676731,8.198911870196774,14.007266065330358,57.21307891759464,0.00726606533035694,0.29999981162336364,-0.025865769127833005,-0.027932358060169804,3.8539506113650757
1,1828,0.11374638563434541,616.6014445428498,351.2333820840631,8.198870577940466,14.007544812065243,57.21358066171744,0.0075448120652436106,0.2999998114657796,-0.02653961639002489,-0.028583748251193697,3.967696996999421
1,1829,0.11662588909589558,616.6615880235379,351.2606124459918,8.198828218798717,14.007830794202459,57.21409542956442,0.007830794202458288,0.2999998113039681,-0.02723036192867312,-0.0292520464791437,4.0843228860953165
1,1830,0.11957828753462511,616.723290199471,351.28855087975916,8.19878476615871,14.008124193650342,57.214623548570614,0.008124193650342391,0.2999998111378155,-0.027938433767346282,-0.029937677834254828,4.203901173629942
1,1831,0.12260542629566779,616.7865902768534,351.31721515047366,8.198740192743012,14.008425196935475,57.21516535448386,0.008425196935475412,0.2999998109672048,-0.028664270714500617,-0.030641078198726746,4.32650659992561
1,1832,0.1257091974392892,616.8515284571383,351.3466234731079,8.198694470593281,14.00873399531967,57.215721191575405,0.008733995319669756,0.29999981079201565,-0.029408322634267847,-0.03136269452012641,4.452215797364899
1,1833,0.1288915409234912,616.9181459622458,351.3767945238322,8.198647571053613,14.009050784919964,57.21629141285594,0.009050784919964727,0.29999981061212416,-0.030171050724263182,-0.03210298509175402,4.5811073382883905
1,1834,0.13215444581654542,616.9864850604223,351.4077474516322,8.198599464753464,14.009375766831637,57.216876380296945,0.009375766831637345,0.2999998104274029,-0.03095292779997294,-0.03286241984014282,4.713261784104936
1,1835,0.13549995154022643,617.0565890927562,351.4395018902187,8.19855012159021,14.009709147254384,57.21747646505789,0.00970914725438368,0.29999981023772065,-0.031754438586489186,-0.03364148061986327,4.848761735645162
1,1836,0.13893014914451787,617.1285025003676,351.47207797023606,8.198499510711262,14.01005113762163,57.21809204771893,0.010051137621631222,0.2999998100429425,-0.032576080017349796,-0.03444066151577374,4.9876918847896805
1,1837,0.14244718261458267,617.2022708522884,351.50549633177695,8.19844760049577,14.010401954733249,57.21872351851985,0.010401954733248096,0.29999980984292934,-0.03341836154089606,-0.03526046915295922,5.130139067404263
1,1838,0.14605325021082965,617.2779408740505,351.53977813721104,8.198394358535914,14.010761820891483,57.21937127760467,0.010761820891483066,0.29999980963753825,-0.034281805434090984,-0.03610142301462815,5.276192317615093
1,1839,0.14975060584289362,617.3555604770011,351.57494508433535,8.198339751617738,14.011130964040499,57.2200357352729,0.011130964040498745,0.29999980942662186,-0.03516694712432411,-0.03696405576796735,5.425942923457987
1,1840,0.15354156047840353,617.435178788362,351.6110194198545,8.198283745701543,14.011509617909338,57.22071731223681,0.01150961790933802,0.2999998092100286,-0.03607433551913175,-0.03784891359832443,5.57948448393639
1,1841,0.15742848358741338,617.5168461820535,351.64802395319845,8.198226305901832,14.011898022158606,57.22141643988549,0.01189802215860674,0.2999998089876023,-0.03700453334398901,-0.03875655655191679,5.7369129675238035
1,1842,0.1614138046233939,617.6006143103011,351.68598207068703,8.198167396466776,14.012296422530827,57.22213356055549,0.012296422530826502,0.29999980875918214,-0.03795811748861411,-0.039687558887194996,5.898326772147198
1,1843,0.1655000145417263,617.6865361360459,351.72491775004886,8.19810698075721,14.012705071004627,57.22286912780833,0.012705071004626175,0.29999980852460256,-0.03893567936181341,-0.04064250943515901,6.063826786688924
1,1844,0.16968966735662652,617.7746659661785,351.764855575304,8.198045021225145,14.01312422595288,57.223623606715186,0.013124225952880327,0.29999980828369294,-0.03993782525513723,-0.0416220119688262,6.233516454045551
1,1845,0.17398538173748804,617.8650594856185,351.80582075201943,8.197981479391787,14.013554152304826,57.22439747414869,0.013554152304825547,0.2999998080362775,-0.04096517671541733,-0.042626685582106916,6.407501835783039
1,1846,0.17838984264563668,617.9577737922591,351.8478391229462,8.197916315825038,14.013995121712307,57.225191219082156,0.013995121712306657,0.2999998077821754,-0.042018370926754756,-0.043657165078300864,6.585891678428676
1,1847,0.18290580301251405,618.0528674328015,351.89093718404786,8.197849490116496,14.014447412720294,57.22600534289653,0.014447412720294825,0.2999998075211999,-0.04309806110167358,-0.04471410136846998,6.76879748144119
1,1848,0.18753608546035666,618.1504004394999,351.9351421009299,8.197780960857916,14.014911310941672,57.22684035969501,0.014911310941672456,0.29999980725315895,-0.04420491688205175,-0.045798161879901045,6.956333566901547
1,1849,0.19228358406642157,618.250434367841,351.9804817256802,8.197710685617148,14.015387109236515,57.22769679662573,0.01538710923651627,0.29999980697785433,-0.045339624750269536,-0.04691003097507007,7.148617150967969
1,1850,0.1971512661718803,618.353032335182,352.02698461412996,8.197638620913509,14.015875107895903,57.228575194212624,0.015875107895903972,0.29999980669508197,-0.04650288844976558,-0.04805041038110858,7.3457684171398485
1,1851,0.20214217423650482,618.4582590603713,352.0746800435468,8.197564722192618,14.016375614830439,57.22947610669479,0.016375614830438676,0.2999998064046313,-0.0476954294168479,-0.04922001963031164,7.547910591376353
1,1852,0.20725942774029854,618.5661809043776,352.12359803076913,8.197488943800643,14.016888945763508,57.23040010237432,0.0168889457635082,0.29999980610628546,-0.048917987222338866,-0.0504195965118015,7.755170019116652
1,1853,0.2125062251332808,618.6768659119514,352.1737693507939,8.197411238957976,14.017415424429537,57.23134776397317,0.017415424429536124,0.2999998057998206,-0.05017132002478775,-0.05164989753470195,7.967676244249933
1,1854,0.21788584583461698,618.7903838543488,352.2252255558281,8.19733155973232,14.0179553827772,57.23231968899896,0.017955382777200594,0.2999998054850061,-0.05145620503418513,-0.052911698403022456,8.18556209008455
1,1855,0.22340165228236325,618.9068062731405,352.2779989948159,8.197249857011164,14.018509161177896,57.23331649012021,0.018509161177895007,0.2999998051616039,-0.05277343898778497,-0.05420579450279206,8.408963742366915
1,1856,0.22905709203510163,619.0262065251372,352.3321228334529,8.197166080473654,14.019077108639433,57.23433879555098,0.0190771086394332,0.2999998048293686,-0.05412383863696846,-0.05553300140138617,8.638020834402017
1,1857,0.23485569992676938,619.1486598284579,352.3876310746993,8.197080178561828,14.019659583025234,57.235387249445424,0.019659583025233823,0.29999980448804703,-0.05550824124638609,-0.056894155359699994,8.872876534328785
1,1858,0.24080110027605497,619.2742433097711,352.4445585798047,8.196992098451227,14.02025695127908,57.236462512302346,0.02025695127907981,0.29999980413737787,-0.05692750510542055,-0.0582901138573817,9.11367763460484
1,1859,0.24689700915170873,619.4030360527396,352.5029410898567,8.196901786020842,14.020869589655579,57.23756526138004,0.020869589655579366,0.29999980377709157,-0.05838251005194195,-0.0597217561312533,9.36057464375655
1,1860,0.25314723669520783,619.5351191476981,352.56281524786573,8.196809185822405,14.02149788395653,57.238696191121754,0.02149788395652981,0.2999998034069098,-0.059874158009037615,-0.06118998372767237,9.613721880451758
1,1861,0.2595556895022208,619.6705757425965,352.6242186214007,8.196714241049026,14.02214222977325,57.23985601359185,0.022142229773250234,0.29999980302654544,-0.06140337353497216,-0.06269572106879195,9.873277569953979
1,1862,0.2661263730643489,619.8094910952412,352.687189725787,8.196616893503112,14.022803032735151,57.241045458923274,0.022803032735150344,0.299999802635702,-0.06297110438626419,-0.06423991603337242,10.139403943018328
1,1863,0.27286339427269946,619.9519526268668,352.7517680478819,8.19651708356362,14.0234807087646,57.242265275776276,0.023480708764599754,0.2999998022340731,-0.06457832209491698,-0.06582354055220208,10.412267337291027
1,1864,0.2797709639848191,620.0980499770733,352.81799407044133,8.196414750152588,14.024175684338243,57.24351623180884,0.02417568433824187,0.2999998018213428,-0.06622602255943377,-0.06744759121895072,10.692038301275845
1,1865,0.2868533996566175,620.2478750601631,352.8859092970918,8.196309830700942,14.024888396755092,57.244799114159164,0.02488839675509199,0.29999980139718435,-0.06791522665048433,-0.06911308991632836,10.978891700932463
1,1866,0.29411512804091977,620.4015221229147,352.9555562779228,8.196202261113585,14.02561929441133,57.246114729940395,0.02561929441132997,0.2999998009612605,-0.06964698083103826,-0.070821084458359,11.273006828973383
1,1867,0.30156068795432195,620.5590878038282,353.0269786357146,8.19609197573373,14.026368837082199,57.24746390674796,0.026368837082199344,0.2999998005132226,-0.0714223577918176,-0.07257264924901108,11.574567516927704
1,1868,0.3091947331141104,620.7206711938826,353.1002210928168,8.195978907306479,14.027137496211033,57.24884749317986,0.02713749621103364,0.29999980005271054,-0.07324245710216815,-0.0743688859575542,11.883762250041814
1,1869,0.31702203504697735,620.8863738988418,353.17532949869343,8.195862986941638,14.027925755205704,57.250266359370265,0.027925755205704027,0.29999979957935186,-0.07510840587660539,-0.07621092421116771,12.20078428508879
1,1870,0.3250474860713816,621.0563001031502,353.2523508581511,8.195744144075752,14.028734109742553,57.2517213975366,0.02873410974255305,0.29999979909276187,-0.07702135945768873,-0.0780999223052703,12.525831771160172
1,1871,0.333276102355407,621.2305566354585,353.33133336026634,8.195622306433338,14.02956306807819,57.25321352254074,0.02956306807818893,0.2999997985925425,-0.07898250211526658,-0.08003706793184051,12.85910787351558
1,1872,0.34171302705202,621.4092530358212,353.4123264080292,8.195497399987328,14.030413151369137,57.25474367246444,0.030413151369137456,0.2999997980782822,-0.08099304776281713,-0.08202357892646717,13.2008209005676
1,1873,0.3503635335137194,621.5925016246097,353.4953806487201,8.195369348918685,14.031284893999677,57.25631280919942,0.031284893999677175,0.29999979754955547,-0.08305424069091316,-0.08406070403434285,13.55118443408132
1,1874,0.3592330285885414,621.7804175731837,353.5805480050387,8.195238075575205,14.032178843918102,57.257921919052585,0.032178843918101295,0.2999997970059219,-0.08516735631862105,-0.08614972369586837,13.91041746266986
1,1875,0.36832705599951515,621.9731189763683,353.6678817070014,8.195103500429457,14.033095562981485,57.25957201336667,0.033095562981484423,0.2999997964469258,-0.08733370196273427,-0.08829195085230879,14.278744518669376
1,1876,0.3776512998096686,622.1707269267802,353.7574363246272,8.194965542035902,14.034035627309294,57.26126412915673,0.03403562730929418,0.29999979587209574,-0.08955461762575112,-0.09048873177196981,14.656395818479044
1,1877,0.3872115879747385,622.3733655910546,353.84926780142996,8.19482411698713,14.034999627646034,57.26299932976286,0.034999627646033954,0.29999979528094356,-0.09183147680276704,-0.09274144689753427,15.043607406453782
1,1878,0.3970138959858426,622.5811622880178,353.9434334887375,8.194679139869224,14.03598816973315,57.26477870551967,0.0359881697331498,0.29999979467296384,-0.09416568730758001,-0.09505151171504167,15.440621302439625
1,1879,0.4070643506043397,622.7942475688584,354.03999218085636,8.194530523216264,14.037001874690423,57.26660337444276,0.03700187469042266,0.2999997940476332,-0.09655869211881907,-0.0974203776449798,15.847685653043966
1,1880,0.4173692336912503,623.0127552993473,354.1390041511024,8.194378177463896,14.038041379407126,57.26847448293283,0.03804137940712547,0.29999979340440963,-0.09901197024603903,-0.09984953295627008,16.265054886735218
1,1881,0.42793498613361797,623.2368227441605,354.24053118871933,8.194222010902047,14.03910733694318,57.27039320649772,0.03910733694317973,0.2999997927427315,-0.10152703761691839,-0.10234050370353032,16.692989872868836
1,1882,0.4387682118702517,623.4665906533571,354.34463663670465,8.194061929626677,14.040200416940568,57.27236075049302,0.04020041694056826,0.29999979206201677,-0.10410544798530452,-0.10489485468832527,17.131758084739086
1,1883,0.4498756820194072,623.7022033510706,354.45138543056555,8.193897837490644,14.041321306045269,57.274378350881484,0.04132130604526988,0.29999979136166227,-0.10674879386087355,-0.10751419044501631,17.581633766758493
1,1884,0.46126433911093,623.9438088264685,354.56084413802677,8.193729636053618,14.042470708339986,57.276447275011975,0.04247070833998599,0.2999997906410426,-0.10945870746122921,-0.11020015625176427,18.042898105869423
1,1885,0.47294130142554813,624.1915588270402,354.673080999713,8.193557224531052,14.043649345787944,57.2785688224183,0.04364934578794352,0.29999978989950926,-0.1122368616862559,-0.1129544391675239,18.51583940729497
1,1886,0.4849138674440109,624.4456089542731,354.7881659708288,8.193380499742211,14.044857958688056,57.2807443256385,0.04485795868805505,0.2999997891363897,-0.11508497111579175,-0.11577876909539953,19.00075327473898
